Issue Type,Issue key,Issue id,Updated,Custom field (Epic Link),Created,Summary,Status,Resolution,Affects Version/s,Affects Version/s,Custom field (Story Points),Custom field (Epic Name),Labels,Labels,Labels,Labels,Labels,Labels,Labels,Component/s,Component/s,Custom field (Issue Resolution),Resolved,Sprint,Sprint,Custom field (Begin Date),Custom field (End Date),Fix Version/s,Fix Version/s,Outward issue link (Blocks),Outward issue link (Child-Issue),Outward issue link (Cloners),Outward issue link (Defect),Outward issue link (Dependent),Outward issue link (Dependent),Outward issue link (Gantt: finish-start),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates)
Story,AAKO-5051,981696,07/Jun/18 9:18 AM,AAKO-4902,16/Jan/18 4:45 PM,(Lvl 2) Compensation Summary - TRM Manager Component Information,Open,,,,,,DPS,,,,,,,Lannister,,,,AAKO-Lannister - C4,,,,Trauma,,,,,,,,,,,
Story,AAKO-5050,981695,01/Jun/18 9:55 AM,AAKO-4902,16/Jan/18 4:45 PM,Compensation Summary - Start and End Date,Open,,Spine,,13.0,,FirstBU,,,,,,,Lannister,,,,AAKO-Lannister - C1,,,,Spine,,,,,,,,,,,
Story,AAKO-5043,981688,27/Feb/18 10:18 AM,AAKO-4903,16/Jan/18 4:45 PM,Common Mechanics-Aggregate YTD Total Earnings @ wwid,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Lannister,,Done,27/Feb/18 10:18 AM,AAKO - Lannister - Acadia.2,,,,Spine,,,,,,,,,,,
Story,AAKO-5042,982223,18/Apr/18 4:10 PM,AAKO-3983,16/Jan/18 4:45 PM,Distributor Offices Need a Portal View,Open,,Recon - Distributer,,,,Joint_Recon_Distributor,,,,,,,Stark,,,,,,,,Recon - Distributer,,,,,,,,,,,
Story,AAKO-5041,982222,24/Apr/18 8:58 AM,AAKO-3983,16/Jan/18 4:44 PM,Upload & Display Plan and Policy Document Section on FSO Portal,Completed,Done,Spine,,2.0,,DPS,FirstBU,,,,,,Stark,,Done,24/Apr/18 8:58 AM,Stark - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5038,982218,29/Mar/18 9:39 AM,AAKO-3983,16/Jan/18 4:37 PM,Participant Plan Summary Report - Manager,Completed,Done,Spine,,5.0,,DPS,FirstBU,,,,,,Stark,,Done,29/Mar/18 9:39 AM,AAKO - Stark - Acadia.4,,,,Spine,,,,AAKO-5037,,,,,,,
Story,AAKO-5037,982217,29/Mar/18 9:39 AM,AAKO-3983,16/Jan/18 4:36 PM,Participant Plan Summary Report - Rep,Completed,Done,Spine,,5.0,,DPS,FirstBU,,,,,,Stark,,Done,29/Mar/18 9:39 AM,AAKO - Stark - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5036,982216,11/Jun/18 9:03 AM,AAKO-3983,16/Jan/18 4:34 PM,Internal and External report: Customers aligned to Participants,Open,,Spine,,5.0,,Acclarent,CNV,CSS,DPS,Ethicon,,,Stark,,,,AAKO - Stark - C.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5033,982213,18/Apr/18 10:54 AM,AAKO-3983,16/Jan/18 4:26 PM,RANKING REPORT: DPS RM / AVP Totem Ranking Report,Open,,LastBu,,,,DPS,LastBU,,,,,,Mormont,,,,,,,,LastBu,,,,AAKO-5025,,,,,,,
Story,AAKO-5032,982211,18/Apr/18 3:45 PM,AAKO-3983,16/Jan/18 4:26 PM,ETH RM / AVP Totem Ranking Report,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,AAKO-5029,,,,,,,
Story,AAKO-5031,982208,18/Apr/18 9:25 AM,AAKO-3983,16/Jan/18 4:24 PM,CSS RM / AVP Totem Ranking Report,Open,,CSS,,,,CSS,LastBU,,,,,,Stark,,,,,,,,CSS,,,,AAKO-5030,,,,,,,
Story,AAKO-5030,982206,18/Apr/18 9:25 AM,AAKO-3983,16/Jan/18 4:22 PM,CSS Rep Totem Ranking Report,Open,,CSS,,,,CSS,LastBU,,,,,,Stark,,,,,,,,CSS,,,,AAKO-5029,,,,,,,
Story,AAKO-5029,982205,18/Apr/18 3:45 PM,AAKO-3983,16/Jan/18 4:22 PM,ETH Rep Totem Ranking Report,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,AAKO-5025,,,,,,,
Story,AAKO-5028,982204,18/Apr/18 9:25 AM,AAKO-3983,16/Jan/18 4:22 PM,MD Elite Ranking Report - CSS,Open,,CSS,,,,CSS,LastBU,,,,,,Stark,,,,,,,,CSS,,,,AAKO-5027,,,,,,,
Story,AAKO-5027,982203,18/Apr/18 3:45 PM,AAKO-3983,16/Jan/18 4:21 PM,MD Elite Ranking Report - ETH,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,AAKO-5026,,,,,,,
Story,AAKO-5026,982200,18/Apr/18 10:54 AM,AAKO-3983,16/Jan/18 4:17 PM,RANKING REPORT: MD Elite Ranking Report - DPS,Open,,LastBu,,,,DPS,LastBU,,,,,,Mormont,,,,,,,,LastBu,,,,AAKO-5025,,,,,,,
Story,AAKO-5025,981999,23/May/18 1:56 PM,AAKO-3983,16/Jan/18 4:17 PM,DPS Rep Totem Ranking Report,Open,,Spine,,,,DPS,,,,,,,Stark,,,,,,,,Spine,,,,,,,,,,,
Story,AAKO-5024,981998,24/Apr/18 8:58 AM,AAKO-3983,16/Jan/18 4:14 PM,Upload & Display Contest & Rankings Section on FSO Portal,Completed,Done,Spine,,2.0,,CSS,DPS,Ethicon,FirstBU,,,,Stark,,Done,24/Apr/18 8:58 AM,Stark - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5020,981989,29/May/18 1:15 PM,AAKO-3983,16/Jan/18 4:04 PM,FSO Report: YTD Commission Earnings (SC),Open,,Spine,,3.0,,DPS,FirstBU,PI-B,,,,,Mormont,,,,AAKO - Mormont - Corbett.3,,,,Spine,,,,,,AAKO-591,AAKO-4902,,,,
Story,AAKO-5011,981928,31/May/18 1:58 PM,AAKO-4889,16/Jan/18 1:51 PM,Dual Commissions Sales - GEO Crediting,Open,,Trauma,,,,Trauma,,,,,,,Targaryen,,,,AAKO-Targaryen - C3,,,,Trauma,,,,,,AAKO-5391,,,,,
Story,AAKO-5010,981927,10/Mar/18 9:14 AM,AAKO-4890,16/Jan/18 1:51 PM,Inv ReAlignment #2 - Updates to Participant Crediting SD (End of Month)for Claiming,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Targaryen,,Done,10/Mar/18 9:14 AM,AAKO - Targaryen - Acadia.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5008,981925,15/May/18 11:31 AM,AAKO-4889,16/Jan/18 1:51 PM,Inv ReAlignment #2 Geography Crediting ED Updates,Open,,MIT,,8.0,,Ethicon,Mitek,,,,,,Targaryen,,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-5007,981924,28/Feb/18 8:25 AM,AAKO-4889,16/Jan/18 1:51 PM,Inv ReAlignment #2 - Geography Crediting SD Alliance Updates,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Targaryen,,Done,28/Feb/18 8:25 AM,AAKO - Targaryen - Acadia.2,,,,Spine,,,,,,,,,,,
Story,AAKO-4999,981916,06/Jun/18 6:50 PM,AAKO-4886,16/Jan/18 1:51 PM,Alliance Training Eligibility - (Need for CoSell),Open,,Trauma,,5.0,,Recon,Spine,Trauma,,,,,Targaryen,,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4994,981911,11/Jun/18 2:32 PM,AAKO-4885,16/Jan/18 1:50 PM,Alliance Product Hierachy Maintenance  (Claim X-Bu),Open,,Trauma,,3.0,,Trauma,,,,,,,Targaryen,,,,AAKO-Targaryen - C1,,,,Trauma,,,,,,AAKO-4935,,,,,
Story,AAKO-4993,981910,08/Feb/18 3:41 PM,AAKO-4885,16/Jan/18 1:50 PM,Alliance Entities,Completed,Done,Spine,,2.0,,FirstBU,,,,,,,Targaryen,,Done,08/Feb/18 3:39 PM,AAKO - Targaryen - Acadia.1,,,,Spine,,,,,,,,,AAKO-5368,,
Story,AAKO-4990,981907,23/Apr/18 12:24 PM,AAKO-4099,16/Jan/18 1:50 PM,Testing: Int Alliance Tomofix - Mechanic - Sales * Rate ? Or Lead Generation TBD,Open,,MIT,,,,Mitek,,,,,,,Targaryen,,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-4986,981903,06/Jun/18 6:54 PM,AAKO-4099,16/Jan/18 1:50 PM,TESTING:  Ext Alliance - Pacira - CLAIMED Vials - Mechanic Sales * Rate,Open,,Trauma,,,,CMF,,,,,,,Targaryen,,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4982,981799,06/Jun/18 6:56 PM,AAKO-4099,16/Jan/18 1:50 PM,TESTING: Ext Alliance Vivigen - Mechanic - Sales * Rate -  CLAIMED Sales,Open,,Trauma,,,,Trauma,,,,,,,Targaryen,,,,,,,,Trauma,,,,,,AAKO-5010,,,,,
Story,AAKO-4962,981779,06/Jun/18 6:57 PM,AAKO-4887,16/Jan/18 1:50 PM,TESTING:  Int Alliance - Spine selling Ethicon -Mechanic - Mgmt Lead and Conversion,Open,,Trauma,,,,Spine,,,,,,,Targaryen,,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4960,981777,06/Jun/18 6:48 PM,AAKO-4887,16/Jan/18 1:50 PM,Int Alliance - Mechanic - WC Conversion,Open,,Trauma,,,,Recon,Spine,Trauma,,,,,Targaryen,,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4959,981776,06/Jun/18 6:57 PM,AAKO-4887,16/Jan/18 1:50 PM,TESTING: Int Alliance - Mechanic - WC Lead Generation,Open,,Trauma,,,,Spine,,,,,,,Targaryen,,,,,,,,Trauma,,,,,,AAKO-4955,,,,,
Story,AAKO-4956,981773,06/Jun/18 6:48 PM,AAKO-4887,16/Jan/18 1:50 PM,Int Alliance - Mechanic - Surgiflo Conversion - New/Existing Customer logic,Open,,Trauma,,,,Recon,Spine,Trauma,,,,,Targaryen,,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4955,981772,06/Jun/18 6:44 PM,AAKO-4887,16/Jan/18 1:50 PM,Int Alliance - Configure Mechanic - Lead Generation,Open,,Trauma,,,,Recon,Spine,Trauma,,,,,Targaryen,,,,,,,,Trauma,,,,,,AAKO-4025,,,,,
Story,AAKO-4954,981771,31/May/18 8:22 AM,AAKO-4058,16/Jan/18 1:50 PM,Int Alliance - Data Load//Integration Surgeon Conversion Approval - Surgiflo,Open,,Trauma,,,,Recon,Spine,Trauma,,,,,Targaryen,,,,AAKO-Targaryen - C2,,,,Trauma,,,,,,,,,,,
Story,AAKO-4944,981761,23/Apr/18 12:26 PM,AAKO-4889,16/Jan/18 1:50 PM,TESTING: Int Alliance - Ethicon - Credit XCM sales for subset of Customers  ,Open,,ETH,,,,Ethicon,,,,,,,Targaryen,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-4936,981753,14/Feb/18 12:30 PM,AAKO-4885,16/Jan/18 1:50 PM,Ext Alliance (Generic) - Load to Harmonized External Alliance Product Master,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Targaryen,,Done,14/Feb/18 12:30 PM,AAKO - Targaryen - Acadia.1,,,,Spine,,,,,,,,,AAKO-5378,AAKO-5376,
Story,AAKO-4934,981751,14/Feb/18 3:37 PM,AAKO-4885,16/Jan/18 1:50 PM,Ext Alliance - Generic Template for Manual load of Acct Xref ,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Targaryen,,Done,14/Feb/18 3:37 PM,AAKO - Targaryen - Acadia.1,,,,Spine,,,,,,,,,AAKO-5375,AAKO-5377,
Story,AAKO-4924,981741,06/Jun/18 6:44 PM,AAKO-4887,16/Jan/18 1:50 PM,Lead Generation and Conversions -GEO Crediting for Teams,Open,,Trauma,,,,Recon,Spine,Trauma,,,,,Targaryen,,,,,,,,Trauma,,,,,,AAKO-5225,AAKO-5490,,,,
Story,AAKO-4923,981740,06/Jun/18 6:46 PM,AAKO-4887,16/Jan/18 1:50 PM,"Setup Parameter -  New Component Variable:  requiring Lead, Account Activation, Conversion Approval",Open,,Trauma,,,,Recon,Spine,,,,,,Targaryen,,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4922,981739,11/Jun/18 7:55 AM,AAKO-3983,16/Jan/18 1:50 PM,Alliance - Expansion Category - View for Rep and Mgr to track new Quota Sales,Open,,Spine,,8.0,,DPS,,,,,,,Stark,,,,AAKO - Stark - C.1,,,,Spine,,,,,,,,,,,
Story,AAKO-4921,981738,06/Jun/18 6:44 PM,AAKO-4887,16/Jan/18 1:50 PM,Alliance  -  View Surgeon Conversions -  at GEO and WWID level,Open,,Trauma,,,,Recon,Spine,Trauma,,,,,Targaryen,,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4920,981737,06/Jun/18 6:44 PM,AAKO-4887,16/Jan/18 1:50 PM,Alliance  -  View Surgeon Leads - at GEO and WWID level,Open,,Trauma,,,,Recon,Spine,Trauma,,,,,Targaryen,,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4915,981732,06/Jun/18 6:50 PM,AAKO-4886,16/Jan/18 1:50 PM,Alliance - View Participant's Training Status - Internal Use,Open,,Trauma,,,,Spine,,,,,,,Targaryen,,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4914,981731,08/Feb/18 3:46 PM,AAKO-4885,16/Jan/18 1:50 PM,Alliance - Create Harmonized Customer Account Table  - Crosswalk,Completed,Done,Spine,,3.0,,FirstBU,,,,,,,Targaryen,,Done,08/Feb/18 3:46 PM,AAKO - Targaryen - Acadia.1,,,,Spine,,,,,,,,,AAKO-5374,,
Story,AAKO-4912,981045,27/Mar/18 3:23 PM,AAKO-3956,16/Jan/18 10:14 AM,Upload Data to Spine LifeNet Crosswalk  ,Completed,Done,Spine,,5.0,,DPS,,,,,,,Targaryen,,Done,27/Mar/18 3:23 PM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-4883,975674,23/May/18 8:08 AM,AAKO-2277,12/Jan/18 3:45 PM,Data Validation Reporting: Participant Data Assurance,Completed,Done,Spine,,3.0,,FirstBU,PI-B,,,,,,Mormont,,Done,23/May/18 8:08 AM,AAKO - Mormont - Bandhavgarh.3,,,,Spine,,,,AAKO-2567,,AAKO-2568,,,,,
Story,AAKO-4881,974990,29/May/18 1:05 PM,AAKO-2277,12/Jan/18 9:19 AM,AUDIT: ability to review an audit report that states all of the approvers for each workflow,Open,,Spine,,5.0,,FirstBU,PI-B,,,,,,Mormont,,,,AAKO - Mormont - Corbett.3,,,,Spine,,,,,,,,,,,
Story,AAKO-4880,974989,29/May/18 1:35 PM,AAKO-2277,12/Jan/18 9:18 AM,[DELETE - obsolete??] AUDIT: A document library housing all of the audit reports across all of our Payroll DCM SOX controls,Open,,Spine,,,,FirstBU,PI-B,,,,,,Mormont,,,,,,,,Spine,,,,,,,,,,,
Story,AAKO-4879,974987,29/May/18 1:11 PM,AAKO-2277,12/Jan/18 9:18 AM,AUDIT: DETECTIVE REPORTING - Approvals,Open,,Spine,,5.0,,FirstBU,PI-B,,,,,,Mormont,,,,AAKO - Mormont - Corbett.2,,,,Spine,,,,,,,,,,,
Story,AAKO-4877,974977,29/May/18 1:01 PM,AAKO-2277,12/Jan/18 8:50 AM,"AUDIT: monthly ""Overrides"" Audit report prior to payroll submission",Open,,Spine,,8.0,,FirstBU,PI-B,,,,,,Mormont,,,,AAKO - Mormont - Corbett.1,,,,Spine,,,,,,,,,,,
Story,AAKO-4876,974975,30/May/18 10:35 AM,AAKO-2277,12/Jan/18 8:50 AM,AUDIT: Participant Management Audit Report,Open,,Spine,,13.0,,FirstBU,PI-B,,,,,,Mormont,,,,AAKO - Mormont - Corbett.1,,,,Spine,,,,,,,,,,,
Story,AAKO-4875,974972,29/May/18 1:06 PM,AAKO-2277,12/Jan/18 8:50 AM,AUDIT: monthly Quota Adjustment audit report which aggregates changes across all quota adjustment parameter tables,Open,,Spine,,8.0,,FirstBU,PI-B,,,,,,Mormont,,,,AAKO - Mormont - Corbett.2,,,,Spine,,,,,,,,,,,
Story,AAKO-4874,974970,24/May/18 8:25 AM,AAKO-2277,12/Jan/18 8:49 AM,approval workflow to approve the master data upload of all quota for a BU,Completed,Done,Spine,,5.0,,FirstBU,PI-B,,,,,,Mormont,,Done,24/May/18 8:25 AM,AAKO - Mormont - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-4873,974969,09/May/18 9:42 AM,AAKO-2277,12/Jan/18 8:49 AM,approval workflow to approve any quota adjustments prior to the system processing the adjustment,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Mormont,,Done,09/May/18 9:42 AM,AAKO - Mormont - Bandhavgarh.2,,,,Spine,,,,,,,,,,,
Story,AAKO-4872,974968,30/May/18 10:38 AM,AAKO-2277,12/Jan/18 8:48 AM,AUDIT: Participant Payout Adjustments Audit Report,Open,,Spine,,8.0,,FirstBU,PI-B,,,,,,Mormont,,,,AAKO - Mormont - Corbett.1,,,,Spine,,,,,,,,,,,
Story,AAKO-4871,974967,05/Jun/18 6:24 AM,AAKO-2277,12/Jan/18 8:48 AM,an approval workflow to approve all earnings adjustments,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Mormont,,Done,07/May/18 8:07 PM,AAKO - Mormont - Bandhavgarh.2,,,,Spine,,,,,,,,,,,
Story,AAKO-4869,974964,18/Apr/18 10:56 AM,AAKO-2277,12/Jan/18 8:47 AM,Shadow Hierarchy Audit Report ,Open,,Recon - Direct ,,,,Joint_Recon_Distributor,,,,,,,Mormont,,,,,,,,Recon - Direct ,,,,,,,,,,,
Story,AAKO-4868,974963,07/Jun/18 7:58 AM,AAKO-2277,12/Jan/18 8:47 AM," AUDIT: Monthly Geo Management SOX Audit Report ""Geo Management Audit Report""",Completed,Done,Spine,,13.0,,FirstBU,PI-B,,,,,,Mormont,,Done,07/Jun/18 7:58 AM,AAKO - Mormont - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-4867,974961,29/May/18 1:13 PM,AAKO-2277,12/Jan/18 8:47 AM,"AUDIT: Annual SOX audit report ""Inclusion/Exclusion Sales Inputs.""  ",Open,,Spine,,8.0,,FirstBU,,,,,,,Mormont,,,,AAKO - Mormont - Corbett.2,,,,Spine,,,,,,,,,,,
Story,AAKO-4848,972592,18/Apr/18 3:58 PM,AAKO-4820,10/Jan/18 12:45 PM,Individual UCN Workflow,Open,,,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-4844,972587,18/Apr/18 3:58 PM,AAKO-4820,10/Jan/18 12:41 PM,Individual Customer to Geography Validations,Open,,,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-4843,972585,18/Apr/18 3:13 PM,AAKO-4820,10/Jan/18 12:40 PM,Shadow Hierarchy Validations,Open,,Recon - Direct ,,,,Joint_Recon_Direct,Joint_Recon_Distributor,,,,,,Stark,,,,,,,,Recon - Direct ,,,,,,,,,,,
Story,AAKO-4842,972584,18/Apr/18 2:48 PM,AAKO-3958,10/Jan/18 12:36 PM,Zip to Geography Validations,Open,,,,,,Mitek,,,,,,,Stark,,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-4836,972551,18/Apr/18 2:48 PM,AAKO-3971,10/Jan/18 11:15 AM,Zip Quota Adjustment,Open,,,,,,Mitek,,,,,,,Stark,,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-4832,972332,10/Feb/18 10:01 AM,AAKO-4906,10/Jan/18 10:07 AM,"Portal Updates to Earning Views for True-Up, Release % and $Cap  (3 of 3) - Variable Comp Earnings",Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Lannister,,Done,10/Feb/18 10:01 AM,AAKO - Lannister - Acadia.1,,,,Spine,,,,AAKO-4075,,AAKO-859,,,,,
Story,AAKO-4629,952957,15/May/18 2:01 PM,,19/Dec/17 3:19 PM,Mitek - Include Rebates with Sales Data ,Open,,,,,,Mitek,,,,,,,Data & Sales Loading,Stark,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-4621,951482,01/Jun/18 9:56 AM,AAKO-3987,18/Dec/17 5:34 PM,Move data from original to PAID tables - Earnings ,Open,,Spine,,,,FirstBU,PI-B,,,,,,Lannister,,,,AAKO-Lannister - C1,,,,Spine,,,,,,,,,,,
Story,AAKO-4620,951481,01/Jun/18 9:55 AM,AAKO-3987,18/Dec/17 5:33 PM,Move data from original to PAID tables - Payout,Open,,Spine,,,,FirstBU,PI-B,,,,,,Lannister,,,,AAKO-Lannister - C1,,,,Spine,,,,,,,,,,,
Story,AAKO-4619,951480,05/Jun/18 2:29 PM,AAKO-3987,18/Dec/17 5:32 PM,OPEN/PAID Story6:  Create OPEN/PAID tables for Payment tables and reporting,Completed,Done,Spine,,1.0,,FirstBU,PI-B,,,,,,Lannister,,Done,05/Jun/18 2:29 PM,Lannister - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-4618,951479,24/May/18 10:14 AM,AAKO-3987,18/Dec/17 5:31 PM,Staging/Payment History Story5:  Create Staging & Payment History tables for Earnings Reporting,Open,,Spine,,3.0,,FirstBU,PI-B,,,,,,Lannister,,,,,,,,Spine,,,,,,,,,,,
Story,AAKO-4617,951478,05/Jun/18 12:19 PM,AAKO-3987,18/Dec/17 5:31 PM,OPEN/PAID Tables Story4:  Create PAID tables for ICM/Earnings,Completed,Done,Spine,,2.0,,FirstBU,PI-B,,,,,,Lannister,,Done,05/Jun/18 12:19 PM,Lannister - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-4616,951476,24/May/18 10:14 AM,AAKO-3987,18/Dec/17 5:30 PM,Staging/Payment History Story3:  Create Staging & Payment History tables for Pre-ICM,Open,,Spine,,5.0,,FirstBU,PI-B,,,,,,Lannister,,,,,,,,Spine,,,,,,,,,,,
Story,AAKO-4615,951475,24/May/18 10:14 AM,AAKO-3987,18/Dec/17 5:29 PM,Staging/Payment History Story2: Create Staging & Payment History tables for PRM Crediting,Open,,Spine,,2.0,,FirstBU,PI-B,,,,,,Lannister,,,,,,,,Spine,,,,,,,,,,,
Story,AAKO-4614,951474,24/May/18 10:14 AM,AAKO-3987,18/Dec/17 5:27 PM,Staging/Payment History Story1: Create Staging & Payment History tables for Geo Crediting,Open,,Spine,,2.0,,FirstBU,PI-B,,,,,,Lannister,,,,,,,,Spine,,,,,,,,,,,
Story,AAKO-4613,951472,07/Jun/18 7:15 AM,AAKO-3987,18/Dec/17 5:24 PM,Apply Adjustments - Sales/Quota/PY/Baseline (Participant) - SD,Completed,Done,Spine,,8.0,,FirstBU,PI-B,,,,,,Lannister,,Done,07/Jun/18 7:15 AM,Lannister - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-4612,951471,23/May/18 12:26 PM,AAKO-3989,18/Dec/17 5:23 PM,"Roster: Apply BU, Plan, and PPT level Roster in Participant Quota Crediting",Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Lannister,,Done,23/May/18 12:26 PM,Lannister - Bandhavgarh.2,Lannister - Bandhavgarh.3,,,Spine,,,,,,,,,,,
Story,AAKO-4611,951469,09/May/18 1:45 PM,AAKO-3989,18/Dec/17 5:22 PM,"Roster: Apply BU, Plan, and PPT level Roster in Participant Sales Crediting",Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Lannister,,Done,09/May/18 1:45 PM,Lannister - Bandhavgarh.1,Lannister - Bandhavgarh.2,,,Spine,,,,,,,,,,,
Story,AAKO-4609,951466,05/Jun/18 2:34 PM,AAKO-3989,18/Dec/17 5:18 PM,"Roster: Apply BU, Plan, and PPT level Roster in ICM",Completed,Done,Spine,,5.0,,FirstBU,PI-B,,,,,,Lannister,,Done,05/Jun/18 2:34 PM,Lannister - Bandhavgarh.3,Lannister - Bandhavgarh.4,,,Spine,,,,,,,,,,,
Story,AAKO-4608,951465,05/Jun/18 2:33 PM,AAKO-3989,18/Dec/17 5:15 PM,"Roster: Apply BU, Plan, and PPT level Roster in Pre-ICM",Completed,Done,Spine,,13.0,,FirstBU,PI-B,,,,,,Lannister,,Done,05/Jun/18 2:33 PM,Lannister - Bandhavgarh.3,Lannister - Bandhavgarh.4,,,Spine,,,AAKO-7765,,,,,,,,
Story,AAKO-4607,951464,27/Mar/18 8:21 AM,AAKO-3989,18/Dec/17 5:14 PM,"(8) Roster:Creation and Management for Roster at BU, Plan, and WWID level for Pre-ICM, ICM, and Payment processing",Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Lannister,,Done,27/Mar/18 8:21 AM,AAKO - Lannister - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-4604,951040,15/Mar/18 8:34 AM,AAKO-3977,18/Dec/17 11:51 AM,Mechanics - JnJ Draw - Recoup,Completed,Done,Spine,,3.0,,FirstBU,,,,,,,Lannister,,Done,15/Mar/18 8:34 AM,AAKO - Lannister - Acadia.3,,,,Spine,,,,,,,,,,,
Story,AAKO-4493,936167,07/Jun/18 8:52 AM,AAKO-22,07/Dec/17 3:08 PM,(JR) Rolling YTD - Impact to Component Adjustments ,Open,,Recon - Distributer,,5.0,,Joint_Recon_Distributor,,,,,,,Lannister,,,,AAKO-Lannister - IPD,,,,Recon - Distributer,,,,,,,,,,,
Story,AAKO-4492,936158,07/Jun/18 8:52 AM,AAKO-4906,07/Dec/17 3:03 PM,(JR) Rolling YTD - Impact to True-Up,Open,,Recon - Distributer,,5.0,,Joint_Recon_Distributor,,,,,,,Lannister,,,,AAKO-Lannister - IPD,,,,Recon - Distributer,,,,,,,,,,,
Story,AAKO-4491,936140,07/Jun/18 8:52 AM,AAKO-4906,07/Dec/17 2:57 PM,(JR) Rolling YTD - Impact to Eligibility ,Open,,Recon - Distributer,,5.0,,Joint_Recon_Distributor,,,,,,,Lannister,,,,AAKO-Lannister - IPD,,,,Recon - Distributer,,,,,,,,,,,
Story,AAKO-4418,932022,22/May/18 4:55 PM,AAKO-4885,06/Dec/17 9:40 AM,Foundation - SPN Lifenet Product Hierarchy Validation (Manual Upload),Completed,Done,Spine,,3.0,,PI-B,Spine,,,,,,Targaryen,,Done,22/May/18 4:55 PM,AAKO-Targaryen - Bandhavgarh.3,,,,Spine,,,,,,,,,AAKO-4580,,
Story,AAKO-4389,930044,08/Jun/18 8:29 AM,AAKO-4906,05/Dec/17 9:24 AM,(JR) Recon - YTD Rolling Commission  ,Open,,Recon - Distributer,,,,Joint_Recon_Distributor,,,,,,,Lannister,,,,AAKO-Lannister - IPD,,,,Recon - Distributer,,,,,,,,,,,
Story,AAKO-4358,922097,05/Jun/18 2:31 PM,AAKO-4906,30/Nov/17 1:46 PM,Apply Adjustments - Sales/Quota/PY/Baseline (Participant),Completed,Done,Spine,,13.0,,FirstBU,PI-B,,,,,,Lannister,,Done,05/Jun/18 2:31 PM,Lannister - Bandhavgarh.3,Lannister - Bandhavgarh.4,,,Spine,,,,,,,,,,,
Story,AAKO-4328,919790,07/Jun/18 8:52 AM,AAKO-4906,29/Nov/17 12:48 PM,(JR) [Place Holder] For each rolling 12-month mechanic that needs to be built,Open,,Recon - Distributer,,,,Joint_Recon_Distributor,,,,,,,Lannister,,,,AAKO-Lannister - IPD,,,,Recon - Distributer,,,,,,,,,,,
Story,AAKO-4327,919787,08/Jun/18 8:24 AM,AAKO-3962,29/Nov/17 12:47 PM,(JR) Modify existing SD flow to include rolling 12-month selection and crediting,Open,,Recon - Direct ,,13.0,,Joint_Recon_Direct,,,,,,,Lannister,,,,AAKO-Lannister - IPD,,,,Recon - Direct ,,,,,,,,,,,
