Issue Type,Issue key,Issue id,Updated,Custom field (Epic Link),Created,Summary,Status,Resolution,Affects Version/s,Affects Version/s,Custom field (Story Points),Custom field (Epic Name),Labels,Labels,Labels,Labels,Labels,Labels,Labels,Component/s,Custom field (Issue Resolution),Resolved,Sprint,Sprint,Custom field (Begin Date),Custom field (End Date),Fix Version/s,Fix Version/s,Outward issue link (Blocks),Outward issue link (Child-Issue),Outward issue link (Cloners),Outward issue link (Defect),Outward issue link (Dependent),Outward issue link (Dependent),Outward issue link (Gantt: finish-start),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates)
Story,AAKO-5085,982330,18/Apr/18 10:39 AM,AAKO-4903,16/Jan/18 4:46 PM,[Placeholder due to Complexity] Payout - Ability to pay on Off-Cycle schedule (Y),Open,,LastBu,,,,LastBU,,,,,,,Lannister,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5084,982329,18/Apr/18 10:39 AM,AAKO-4903,16/Jan/18 4:46 PM,[Placeholder due to Complexity] Payout - Ability to pay on Off-Cycle schedule (X),Open,,LastBu,,,,LastBU,,,,,,,Lannister,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5081,982326,28/Jun/18 10:25 AM,AAKO-4903,16/Jan/18 4:46 PM,Common Payment Process - Update Other metrics to Process Termed Participant (B),Completed,Done,Spine,,8.0,,FirstBu,,,,,,,Lannister,Done,21/Jun/18 12:50 PM,AAKO-Lannister - IP-C,,,,Spine,,,,,,,,,,,
Story,AAKO-5080,982325,27/Jun/18 9:40 AM,AAKO-3979,16/Jan/18 4:46 PM,Wage Code File / Payroll Report,In Progress,,Spine,,8.0,,FirstBU,MUST,,,,,,Lannister,,,AAKO-Lannister - C1,,,,Spine,,,,,,,,,,,
Story,AAKO-5079,982324,05/Jun/18 11:54 AM,AAKO-4903,16/Jan/18 4:46 PM,Common Payment Process - Identify Termed and Maintain Processing Status,Completed,Done,Spine,,5.0,,FirstBU,PI-B,,,,,,Lannister,Done,05/Jun/18 11:54 AM,Lannister - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5078,982323,07/Jun/18 8:53 AM,AAKO-3976,16/Jan/18 4:46 PM,Standard Guarantee @ Component Level,Open,,Recon - Distributer,,,,Joint_Recon_Distributor,,,,,,,Lannister,,,AAKO-Lannister - IPD,,,,Recon - Distributer,,,,,,,,,,,
Story,AAKO-5076,982321,23/May/18 12:29 PM,AAKO-4902,16/Jan/18 4:46 PM,Compensation Summary - Level 2 Logic and configuration (A),Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Lannister,Done,23/May/18 12:29 PM,Lannister - Bandhavgarh.2,Lannister - Bandhavgarh.3,,,Spine,,,,,,,,,,,
Story,AAKO-5075,982320,19/Jun/18 10:30 AM,AAKO-4902,16/Jan/18 4:46 PM,(Lvl 2) Compensation Summary - MIT SI Component Information,Open,,,,,,Mitek,,,,,,,Lannister,,,AAKO-Lannister - IPD,,,,MIT,,,,,,,,,,,
Story,AAKO-5068,982313,20/Jun/18 9:37 AM,AAKO-4906,16/Jan/18 4:46 PM,Flat: Amount * Territory Coverage Metric Type - Enhancement ,Open,,Trauma,,8.0,,DPS,,,,,,,Lannister,,,AAKO-Lannister - C4,,,,Trauma,,,,,,,,,,,
Story,AAKO-5067,982312,18/Apr/18 12:08 PM,AAKO-4902,16/Jan/18 4:46 PM,(Lvl 2) Compensation Summary - ETH 1 Component Information,Open,,,,,,Ethicon,,,,,,,Lannister,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5066,982311,24/May/18 4:44 PM,AAKO-4902,16/Jan/18 4:46 PM,Compensation Summary - Level 2 Logic and configuration (B),Completed,Done,Spine,,8.0,,PI-B,Spine,,,,,,Lannister,Done,24/May/18 4:44 PM,Lannister - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5065,982310,07/Jun/18 8:22 AM,AAKO-4902,16/Jan/18 4:46 PM,(Reuse) Compensation Summary - SPN Rep Component Information,Open,,Spine,,,,Spine,,,,,,,Lannister,,,,,,,Spine,,,,,,,,,,,
Story,AAKO-5064,982309,07/Jun/18 8:53 AM,AAKO-3976,16/Jan/18 4:46 PM,Flat Guarantee @ wwid Level ,Open,,Recon - Distributer,,,,Joint_Recon_Distributor,,,,,,,Lannister,,,AAKO-Lannister - IPD,,,,Recon - Distributer,,,,,,,,,,,
Story,AAKO-5063,982308,23/Mar/18 12:21 PM,AAKO-4906,16/Jan/18 4:46 PM,Compensation Summary - HTD (1 and 2) Total Earning @ WWID,Open,,ETH,,,,FirstBU,,,,,,,Lannister,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5062,982307,26/Apr/18 11:38 AM,AAKO-4902,16/Jan/18 4:46 PM,Compensation Summary - Level 1 Logic and configuration,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Lannister,Done,26/Apr/18 11:38 AM,Lannister - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5061,982306,23/May/18 12:17 PM,AAKO-3976,16/Jan/18 4:46 PM,Standard Guarantee Configuration  ,Completed,Done,Spine,,8.0,,FirstBU,PI-B,,,,,,Lannister,Done,23/May/18 12:17 PM,Lannister - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5060,982305,20/Jun/18 9:32 AM,AAKO-3965,16/Jan/18 4:46 PM,Kick-out Report for Participant aligned to Plan not to Geography ,Open,,Spine,,5.0,,WON'T,,,,,,,Lannister,,,AAKO-Lannister - C4,,,,Trauma,,,,,,,,,,,
Story,AAKO-5059,982304,12/Apr/18 7:08 AM,AAKO-4902,16/Jan/18 4:46 PM,Finalize & Standardize the columns shown in existing test portal views for each metric type (X),Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Lannister,Done,12/Apr/18 7:08 AM,AAKO - Lannister -B'ghar.IP,,,,Spine,,,,,,,,,,,
Story,AAKO-5058,982303,12/Mar/18 7:35 AM,AAKO-3961,16/Jan/18 4:46 PM,Compensation Summary - Data Week,Open,,ETH,,,,Ethicon,MIT,,,,,,Lannister,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5056,982301,19/Jun/18 9:38 AM,AAKO-4902,16/Jan/18 4:46 PM,Compensation Summary : Level 3 Metric Type Specific Columns - Portal Links,Open,,Spine,,8.0,,FirstBU,MUST,,,,,,Lannister,,,AAKO-Lannister - C2,,,,Spine,,,,,,,,,,,
Story,AAKO-5054,981699,12/Apr/18 10:06 AM,AAKO-4906,16/Jan/18 4:46 PM,Compensation Summary - Semester Total Earnings @ WWID Lvl,Open,,ETH,,,,Ethicon,,,,,,,Lannister,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5053,981698,08/Jun/18 8:24 AM,AAKO-4902,16/Jan/18 4:46 PM,(JR) Compensation Summary - For Distributors ,Open,,Recon - Distributer,,,,Joint_Recon_Distributor,,,,,,,Lannister,,,AAKO-Lannister - IPD,,,,Recon - Distributer,,,,,,,,,,,
Story,AAKO-5052,981697,12/Apr/18 7:10 AM,AAKO-4906,16/Jan/18 4:45 PM,"Aggregate Flat: Amount * Territory Coverage by wwid, Month ",Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Lannister,Done,12/Apr/18 7:10 AM,AAKO - Lannister -B'ghar.IP,,,,Spine,,,,,,,,,,,
Story,AAKO-5051,981696,25/Jun/18 2:14 PM,AAKO-3979,16/Jan/18 4:45 PM,Include records for multiple Cycles on the lvl 2 on the Compensation Summary,Open,,Spine,,,,FirstBU,,,,,,,Lannister,,,AAKO-Lannister - C2,,,,Spine,,,,,,,,,,,
Story,AAKO-5050,981695,28/Jun/18 7:29 AM,AAKO-4902,16/Jan/18 4:45 PM,Compensation Summary - Start and End Date,Open,,Spine,,13.0,,COULD,FirstBU,,,,,,Lannister,,,AAKO-Lannister - C3,,,,Spine,,,,,,,,,,,
Story,AAKO-5043,981688,27/Feb/18 10:18 AM,AAKO-4903,16/Jan/18 4:45 PM,Common Mechanics-Aggregate YTD Total Earnings @ wwid,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Lannister,Done,27/Feb/18 10:18 AM,AAKO - Lannister - Acadia.2,,,,Spine,,,,,,,,,,,
Story,AAKO-5042,982223,18/Apr/18 4:10 PM,AAKO-3983,16/Jan/18 4:45 PM,Distributor Offices Need a Portal View,Open,,Recon - Distributer,,,,Joint_Recon_Distributor,,,,,,,Stark,,,,,,,Recon - Distributer,,,,,,,,,,,
Story,AAKO-5041,982222,24/Apr/18 8:58 AM,AAKO-3983,16/Jan/18 4:44 PM,Upload & Display Plan and Policy Document Section on FSO Portal,Completed,Done,Spine,,2.0,,DPS,FirstBU,,,,,,Stark,Done,24/Apr/18 8:58 AM,Stark - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5038,982218,29/Mar/18 9:39 AM,AAKO-3983,16/Jan/18 4:37 PM,Participant Plan Summary Report - Manager,Completed,Done,Spine,,5.0,,DPS,FirstBU,,,,,,Stark,Done,29/Mar/18 9:39 AM,AAKO - Stark - Acadia.4,,,,Spine,,,,AAKO-5037,,,,,,,
Story,AAKO-5037,982217,29/Mar/18 9:39 AM,AAKO-3983,16/Jan/18 4:36 PM,Participant Plan Summary Report - Rep,Completed,Done,Spine,,5.0,,DPS,FirstBU,,,,,,Stark,Done,29/Mar/18 9:39 AM,AAKO - Stark - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5036,982216,27/Jun/18 9:37 AM,AAKO-3983,16/Jan/18 4:34 PM,Internal and External report: Customers aligned to Participants,Open,,Spine,,5.0,,Acclarent,CNV,CSS,DPS,Ethicon,SHOULD,,Stark,,,AAKO - Stark - C.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5033,982213,18/Apr/18 10:54 AM,AAKO-3983,16/Jan/18 4:26 PM,RANKING REPORT: DPS RM / AVP Totem Ranking Report,Open,,LastBu,,,,DPS,LastBU,,,,,,Mormont,,,,,,,LastBu,,,,AAKO-5025,,,,,,,
Story,AAKO-5032,982211,18/Apr/18 3:45 PM,AAKO-3983,16/Jan/18 4:26 PM,ETH RM / AVP Totem Ranking Report,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,ETH,,,,AAKO-5029,,,,,,,
Story,AAKO-5031,982208,18/Apr/18 9:25 AM,AAKO-3983,16/Jan/18 4:24 PM,CSS RM / AVP Totem Ranking Report,Open,,CSS,,,,CSS,LastBU,,,,,,Stark,,,,,,,CSS,,,,AAKO-5030,,,,,,,
Story,AAKO-5030,982206,18/Apr/18 9:25 AM,AAKO-3983,16/Jan/18 4:22 PM,CSS Rep Totem Ranking Report,Open,,CSS,,,,CSS,LastBU,,,,,,Stark,,,,,,,CSS,,,,AAKO-5029,,,,,,,
Story,AAKO-5029,982205,18/Apr/18 3:45 PM,AAKO-3983,16/Jan/18 4:22 PM,ETH Rep Totem Ranking Report,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,ETH,,,,AAKO-5025,,,,,,,
Story,AAKO-5028,982204,18/Apr/18 9:25 AM,AAKO-3983,16/Jan/18 4:22 PM,MD Elite Ranking Report - CSS,Open,,CSS,,,,CSS,LastBU,,,,,,Stark,,,,,,,CSS,,,,AAKO-5027,,,,,,,
Story,AAKO-5027,982203,18/Apr/18 3:45 PM,AAKO-3983,16/Jan/18 4:21 PM,MD Elite Ranking Report - ETH,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,ETH,,,,AAKO-5026,,,,,,,
Story,AAKO-5026,982200,18/Apr/18 10:54 AM,AAKO-3983,16/Jan/18 4:17 PM,RANKING REPORT: MD Elite Ranking Report - DPS,Open,,LastBu,,,,DPS,LastBU,,,,,,Mormont,,,,,,,LastBu,,,,AAKO-5025,,,,,,,
Story,AAKO-5024,981998,24/Apr/18 8:58 AM,AAKO-3983,16/Jan/18 4:14 PM,Upload & Display Contest & Rankings Section on FSO Portal,Completed,Done,Spine,,2.0,,CSS,DPS,Ethicon,FirstBU,,,,Stark,Done,24/Apr/18 8:58 AM,Stark - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5020,981989,20/Jun/18 9:09 AM,AAKO-3983,16/Jan/18 4:04 PM,FSO Report: YTD Commission Earnings (SC),Open,,Spine,,,,DPS,FirstBU,PI-B,,,,,Stark,,,AAKO - Stark - C.3,,,,Spine,,,,,,AAKO-591,AAKO-4902,,,,
Story,AAKO-5011,981928,19/Jun/18 9:24 AM,AAKO-4889,16/Jan/18 1:51 PM,Dual Commissions Sales - GEO Crediting,Open,,Trauma,,,,Trauma,,,,,,,Targaryen,,,,,,,Trauma,,,,,,AAKO-5391,,,,,
Story,AAKO-5010,981927,10/Mar/18 9:14 AM,AAKO-4890,16/Jan/18 1:51 PM,Inv ReAlignment #2 - Updates to Participant Crediting SD (End of Month)for Claiming,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Targaryen,Done,10/Mar/18 9:14 AM,AAKO - Targaryen - Acadia.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5008,981925,15/May/18 11:31 AM,AAKO-4889,16/Jan/18 1:51 PM,Inv ReAlignment #2 Geography Crediting ED Updates,Open,,MIT,,8.0,,Ethicon,Mitek,,,,,,Targaryen,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-5007,981924,28/Feb/18 8:25 AM,AAKO-4889,16/Jan/18 1:51 PM,Inv ReAlignment #2 - Geography Crediting SD Alliance Updates,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Targaryen,Done,28/Feb/18 8:25 AM,AAKO - Targaryen - Acadia.2,,,,Spine,,,,,,,,,,,
Story,AAKO-4999,981916,26/Jun/18 11:03 AM,AAKO-4886,16/Jan/18 1:51 PM,Lead Gen/ConversionTraining Eligibility Process and Table ,Open,,Trauma,,5.0,,Recon,Spine,Trauma,,,,,Targaryen,,,AAKO-Targaryen - C4,,,,Trauma,,,,,,,,,,,
Story,AAKO-4994,981911,19/Jun/18 9:32 AM,AAKO-4885,16/Jan/18 1:50 PM,Alliance Product Hierachy Maintenance  (Claim X-Bu),Open,,Trauma,,3.0,,Trauma,,,,,,,Targaryen,,,,,,,Trauma,,,,,,AAKO-4935,,,,,
Story,AAKO-4993,981910,08/Feb/18 3:41 PM,AAKO-4885,16/Jan/18 1:50 PM,Alliance Entities,Completed,Done,Spine,,2.0,,FirstBU,,,,,,,Targaryen,Done,08/Feb/18 3:39 PM,AAKO - Targaryen - Acadia.1,,,,Spine,,,,,,,,,AAKO-5368,,
Story,AAKO-4990,981907,23/Apr/18 12:24 PM,AAKO-4099,16/Jan/18 1:50 PM,Testing: Int Alliance Tomofix - Mechanic - Sales * Rate ? Or Lead Generation TBD,Open,,MIT,,,,Mitek,,,,,,,Targaryen,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-4986,981903,19/Jun/18 8:16 AM,AAKO-4099,16/Jan/18 1:50 PM,TESTING:  Ext Alliance - Pacira - CLAIMED Vials - Mechanic Sales * Rate,Open,,Trauma,,,,CMF,,,,,,,Targaryen,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4982,981799,06/Jun/18 6:56 PM,AAKO-4099,16/Jan/18 1:50 PM,TESTING: Ext Alliance Vivigen - Mechanic - Sales * Rate -  CLAIMED Sales,Open,,Trauma,,,,Trauma,,,,,,,Targaryen,,,,,,,Trauma,,,,,,AAKO-5010,,,,,
Story,AAKO-4962,981779,19/Jun/18 12:40 PM,AAKO-4887,16/Jan/18 1:50 PM,TESTING:  Int Alliance - Spine selling Ethicon -Mechanic - Mgmt Lead and Conversion,Open,,Trauma,,,,Spine,,,,,,,Targaryen,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4960,981777,19/Jun/18 12:40 PM,AAKO-4887,16/Jan/18 1:50 PM,Int Alliance - Mechanic - WC Conversion,Open,,Trauma,,,,Recon,Spine,Trauma,,,,,Targaryen,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4959,981776,19/Jun/18 12:40 PM,AAKO-4887,16/Jan/18 1:50 PM,TESTING: Int Alliance - Mechanic - WC Lead Generation,Open,,Trauma,,,,Spine,,,,,,,Targaryen,,,,,,,Trauma,,,,,,AAKO-4955,,,,,
Story,AAKO-4956,981773,19/Jun/18 12:40 PM,AAKO-4887,16/Jan/18 1:50 PM,Int Alliance - Mechanic - Surgiflo Conversion - New/Existing Customer logic,Open,,Trauma,,,,Recon,Spine,Trauma,,,,,Targaryen,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4955,981772,19/Jun/18 12:40 PM,AAKO-4887,16/Jan/18 1:50 PM,Int Alliance - Configure Mechanic - Lead Generation,Open,,Trauma,,,,Recon,Spine,Trauma,,,,,Targaryen,,,,,,,Trauma,,,,,,AAKO-4025,,,,,
Story,AAKO-4954,981771,19/Jun/18 4:00 PM,AAKO-4887,16/Jan/18 1:50 PM,Int Alliance - Data Load//Integration Surgeon Conversion ,Open,,Trauma,,,,Recon,Spine,Trauma,,,,,Targaryen,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4944,981761,23/Apr/18 12:26 PM,AAKO-4889,16/Jan/18 1:50 PM,TESTING: Int Alliance - Ethicon - Credit XCM sales for subset of Customers  ,Open,,ETH,,,,Ethicon,,,,,,,Targaryen,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-4936,981753,14/Feb/18 12:30 PM,AAKO-4885,16/Jan/18 1:50 PM,Ext Alliance (Generic) - Load to Harmonized External Alliance Product Master,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Targaryen,Done,14/Feb/18 12:30 PM,AAKO - Targaryen - Acadia.1,,,,Spine,,,,,,,,,AAKO-5378,AAKO-5376,
Story,AAKO-4934,981751,14/Feb/18 3:37 PM,AAKO-4885,16/Jan/18 1:50 PM,Ext Alliance - Generic Template for Manual load of Acct Xref ,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Targaryen,Done,14/Feb/18 3:37 PM,AAKO - Targaryen - Acadia.1,,,,Spine,,,,,,,,,AAKO-5375,AAKO-5377,
Story,AAKO-4924,981741,19/Jun/18 12:40 PM,AAKO-4887,16/Jan/18 1:50 PM,Lead Generation and Conversions -GEO Crediting for Teams,Open,,Trauma,,,,Recon,Spine,Trauma,,,,,Targaryen,,,,,,,Trauma,,,,,,AAKO-5225,AAKO-5490,,,,
Story,AAKO-4923,981740,26/Jun/18 10:38 AM,AAKO-4887,16/Jan/18 1:50 PM,"Setup Parameter -  New Component Variable:  requiring Lead, Conversion Approval",Open,,Trauma,,,,Recon,Spine,,,,,,Targaryen,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4922,981739,26/Jun/18 10:30 AM,AAKO-3983,16/Jan/18 1:50 PM,Alliance - Expansion Category - View for Rep and Mgr to track new Quota Sales,In Progress,,Spine,,8.0,,DPS,MUST,,,,,,Stark,,,AAKO - Stark - C.1,,,,Spine,,,,,,,,,,,
Story,AAKO-4921,981738,19/Jun/18 12:40 PM,AAKO-4887,16/Jan/18 1:50 PM,Alliance  -  View Surgeon Conversions -  at GEO and WWID level,Open,,Trauma,,,,Recon,Spine,Trauma,,,,,Targaryen,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4920,981737,19/Jun/18 12:40 PM,AAKO-4887,16/Jan/18 1:50 PM,Alliance  -  View Surgeon Leads - at GEO and WWID level,Open,,Trauma,,,,Recon,Spine,Trauma,,,,,Targaryen,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4914,981731,08/Feb/18 3:46 PM,AAKO-4885,16/Jan/18 1:50 PM,Alliance - Create Harmonized Customer Account Table  - Crosswalk,Completed,Done,Spine,,3.0,,FirstBU,,,,,,,Targaryen,Done,08/Feb/18 3:46 PM,AAKO - Targaryen - Acadia.1,,,,Spine,,,,,,,,,AAKO-5374,,
Story,AAKO-4912,981045,27/Mar/18 3:23 PM,AAKO-3956,16/Jan/18 10:14 AM,Upload Data to Spine LifeNet Crosswalk  ,Completed,Done,Spine,,5.0,,DPS,,,,,,,Targaryen,Done,27/Mar/18 3:23 PM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-4883,975674,23/May/18 8:08 AM,AAKO-2277,12/Jan/18 3:45 PM,Data Validation Reporting: Participant Data Assurance,Completed,Done,Spine,,3.0,,FirstBU,PI-B,,,,,,Mormont,Done,23/May/18 8:08 AM,AAKO - Mormont - Bandhavgarh.3,,,,Spine,,,,AAKO-2567,,AAKO-2568,,,,,
Story,AAKO-4881,974990,22/Jun/18 1:37 PM,AAKO-2277,12/Jan/18 9:19 AM,AUDIT: ability to review an audit report that states all of the approvers for each workflow,Open,,Trauma,,5.0,,FirstBU,PI-B,,,,,,Mormont,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4879,974987,29/May/18 1:11 PM,AAKO-2277,12/Jan/18 9:18 AM,AUDIT: DETECTIVE REPORTING - Approvals,Open,,Spine,,5.0,,FirstBU,PI-B,,,,,,Mormont,,,AAKO - Mormont - Corbett.2,,,,Spine,,,,,,,,,,,
Story,AAKO-4877,974977,26/Jun/18 10:24 AM,AAKO-2277,12/Jan/18 8:50 AM,"AUDIT: monthly ""Overrides"" Audit report prior to payroll submission",In Progress,,Spine,,8.0,,FirstBU,PI-B,,,,,,Mormont,,,AAKO - Mormont - Corbett.1,,,,Spine,,,,,,,,,,,
Story,AAKO-4876,974975,19/Jun/18 10:03 AM,AAKO-2277,12/Jan/18 8:50 AM,AUDIT: Participant Management Audit Report,Open,,Spine,,13.0,,FirstBU,PI-B,,,,,,Mormont,,,AAKO - Mormont - Corbett.2,,,,Spine,,,,,,AAKO-7018,AAKO-7017,,,,
Story,AAKO-4875,974972,20/Jun/18 12:34 PM,AAKO-2277,12/Jan/18 8:50 AM,AUDIT: monthly Quota Adjustment audit report which aggregates changes across all quota adjustment parameter tables,Open,,Spine,,8.0,,FirstBU,PI-B,,,,,,Mormont,,,AAKO - Mormont - Corbett.3,,,,Spine,,,,,,,,,,,
Story,AAKO-4874,974970,24/May/18 8:25 AM,AAKO-2277,12/Jan/18 8:49 AM,approval workflow to approve the master data upload of all quota for a BU,Completed,Done,Spine,,5.0,,FirstBU,PI-B,,,,,,Mormont,Done,24/May/18 8:25 AM,AAKO - Mormont - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-4873,974969,09/May/18 9:42 AM,AAKO-2277,12/Jan/18 8:49 AM,approval workflow to approve any quota adjustments prior to the system processing the adjustment,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Mormont,Done,09/May/18 9:42 AM,AAKO - Mormont - Bandhavgarh.2,,,,Spine,,,,,,,,,,,
Story,AAKO-4872,974968,27/Jun/18 2:35 PM,AAKO-2277,12/Jan/18 8:48 AM,AUDIT: Participant Payout Adjustments Audit Report,In Progress,,Spine,,13.0,,FirstBU,PI-B,,,,,,Mormont,,,AAKO - Mormont - Corbett.1,,,,Spine,,,,,,,,,,,
Story,AAKO-4871,974967,05/Jun/18 6:24 AM,AAKO-2277,12/Jan/18 8:48 AM,an approval workflow to approve all earnings adjustments,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Mormont,Done,07/May/18 8:07 PM,AAKO - Mormont - Bandhavgarh.2,,,,Spine,,,,,,,,,,,
Story,AAKO-4869,974964,12/Jun/18 9:23 AM,AAKO-2277,12/Jan/18 8:47 AM,Shadow Hierarchy Audit Report ,Open,,Recon - Direct ,,,,Joint_Recon_Distributor,,,,,,,Mormont,,,,,,,Recon - Direct ,,,,,,,,,,,
Story,AAKO-4868,974963,07/Jun/18 7:58 AM,AAKO-2277,12/Jan/18 8:47 AM," AUDIT: Monthly Geo Management SOX Audit Report ""Geo Management Audit Report""",Completed,Done,Spine,,13.0,,FirstBU,PI-B,,,,,,Mormont,Done,07/Jun/18 7:58 AM,AAKO - Mormont - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-4867,974961,20/Jun/18 9:13 AM,AAKO-2277,12/Jan/18 8:47 AM,"AUDIT: Annual SOX audit report ""Inclusion/Exclusion Sales Inputs.""  ",Open,,Trauma,,13.0,,FirstBU,,,,,,,Mormont,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-4848,972592,18/Apr/18 3:58 PM,AAKO-4820,10/Jan/18 12:45 PM,Individual UCN Workflow,Open,,,,,,Ethicon,,,,,,,Stark,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-4843,972585,18/Apr/18 3:13 PM,AAKO-4820,10/Jan/18 12:40 PM,Shadow Hierarchy Validations,Open,,Recon - Direct ,,,,Joint_Recon_Direct,Joint_Recon_Distributor,,,,,,Stark,,,,,,,Recon - Direct ,,,,,,,,,,,
Story,AAKO-4842,972584,18/Apr/18 2:48 PM,AAKO-3958,10/Jan/18 12:36 PM,Zip to Geography Validations,Open,,,,,,Mitek,,,,,,,Stark,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-4832,972332,10/Feb/18 10:01 AM,AAKO-4906,10/Jan/18 10:07 AM,"Portal Updates to Earning Views for True-Up, Release % and $Cap  (3 of 3) - Variable Comp Earnings",Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Lannister,Done,10/Feb/18 10:01 AM,AAKO - Lannister - Acadia.1,,,,Spine,,,,AAKO-4075,,AAKO-859,,,,,
Story,AAKO-4621,951482,19/Jun/18 10:21 AM,AAKO-3987,18/Dec/17 5:34 PM,Move data from original to PAID tables - Earnings ,Open,,Spine,,8.0,,FirstBU,MUST,,,,,,Lannister,,,AAKO-Lannister - C2,,,,Spine,,,,,,,,,,,
Story,AAKO-4620,951481,19/Jun/18 9:36 AM,AAKO-3987,18/Dec/17 5:33 PM,Move data from original to PAID tables - Payout,Open,,Spine,,8.0,,FirstBU,MUST,,,,,,Lannister,,,AAKO-Lannister - C2,,,,Spine,,,,,,,,,,,
Story,AAKO-4619,951480,05/Jun/18 2:29 PM,AAKO-3987,18/Dec/17 5:32 PM,OPEN/PAID Story6:  Create OPEN/PAID tables for Payment tables and reporting,Completed,Done,Spine,,1.0,,FirstBU,PI-B,,,,,,Lannister,Done,05/Jun/18 2:29 PM,Lannister - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-4618,951479,24/May/18 10:14 AM,AAKO-3987,18/Dec/17 5:31 PM,Staging/Payment History Story5:  Create Staging & Payment History tables for Earnings Reporting,Open,,Spine,,3.0,,FirstBU,PI-B,,,,,,Lannister,,,,,,,Spine,,,,,,,,,,,
Story,AAKO-4617,951478,05/Jun/18 12:19 PM,AAKO-3987,18/Dec/17 5:31 PM,OPEN/PAID Tables Story4:  Create PAID tables for ICM/Earnings,Completed,Done,Spine,,2.0,,FirstBU,PI-B,,,,,,Lannister,Done,05/Jun/18 12:19 PM,Lannister - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-4616,951476,24/May/18 10:14 AM,AAKO-3987,18/Dec/17 5:30 PM,Staging/Payment History Story3:  Create Staging & Payment History tables for Pre-ICM,Open,,Spine,,5.0,,FirstBU,PI-B,,,,,,Lannister,,,,,,,Spine,,,,,,,,,,,
Story,AAKO-4615,951475,26/Jun/18 7:46 AM,AAKO-3987,18/Dec/17 5:29 PM,Move data from original to PAID tables - Parameters ,Open,,Spine,,8.0,,FirstBU,PI-B,,,,,,Lannister,,,AAKO-Lannister - C2,,,,Spine,,,,,,,,,,,
Story,AAKO-4614,951474,24/May/18 10:14 AM,AAKO-3987,18/Dec/17 5:27 PM,Staging/Payment History Story1: Create Staging & Payment History tables for Geo Crediting,Open,,Spine,,2.0,,FirstBU,PI-B,,,,,,Lannister,,,,,,,Spine,,,,,,,,,,,
